"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","raw_speciesname_local","raw_speciesname_europe","taxonID","language","license","rightsHolder","datasetID","datasetName","nomenclaturalCode"
5131096,"Neptis rivularis (Scopoli, 1763)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Neptis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Neptis rivularis","Neptis rivularis","5131096:497aa91c13ddd54a91aadd680f742481","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5131142,"Neptis sappho (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Neptis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Neptis sappho","Neptis sappho","5131142:887b59c34590126443462c4b1c7517ef","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5131860,"Apatura metis Freyer, 1829","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Apatura","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Apatura metis","Apatura metis","5131860:b7d82a5b3fea1a71f52c630eafde9c43","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5131910,"Apatura iris (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Apatura","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Apatura iris","Apatura iris","5131910:10aa5e05af17b8edd8f1fac6a625f7e9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5132183,"Limenitis populi (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Limenitis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Limenitis populi","Limenitis populi","5132183:30fd43b4c7de633969f227811a5ec777","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5133088,"Danaus plexippus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Danaus","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Danaus plexippus","Danaus plexippus","5133088:71d1bb62690626f9ef6fd0a986ccd3eb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134031,"Satyrus ferula (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrus","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Satyrus ferula","Satyrus ferula","5134031:bb0669de3e8d9dac90224c5da2ce47e6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134194,"Satyrus virbius (Herrich-Schaffer, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrus","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Satyrus virbius","Satyrus virbius","5134194:0ceaa6b9c0526ab56f722ab3b66e4489","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134301,"Satyrus actaea (Esper, 1781)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrus","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Satyrus actaea","Satyrus actaea","5134301:4a8e33885eea4b449b09796ad4c9daf0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134465,"Erebia edda Menetries, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia edda","Erebia edda","5134465:d282023a293da94bdff2e1a5aec2ac47","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134469,"Erebia euryale (Esper, 1805)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia euryale","Erebia euryale","5134469:27f7a11b8af39d9376826e401097b93c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134498,"Erebia stirius (Godart, 1824)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia stiria","Erebia stirius","5134498:b955f39258f544691d7294ee9618a1d6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134517,"Erebia discoidalis (Kirby, 1837)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia discoidalis","Erebia discoidalis","5134517:ecf8092a7058b457d7a84cdeef2c4fb1","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134559,"Erebia fasciata Butler, 1868","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",97,FALSE,"ACCEPTED","Nymphalidae","Erebia fasciata","Erebia fasciata","5134559:756ce1eabd5a1162ddf3828515584996","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134569,"Erebia eriphyle (Freyer, 1836)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia eriphyle","Erebia eriphyle","5134569:c9df373489a7b79014a1e7f8eb3f3f11","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134583,"Erebia palarica Chapman, 1905","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia palarica","Erebia palarica","5134583:e7146f60f78f3552e5ccca2e0d377f29","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134601,"Erebia orientalis Elwes, 1900","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",97,FALSE,"ACCEPTED","Nymphalidae","Erebia orientalis","Erebia orientalis","5134601:388b7b48cc80c42ce4a560700d1c7a2a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134607,"Erebia gorgone Boisduval, 1833","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia gorgone","Erebia gorgone","5134607:ea78f0bc220a11b5d77d35815d270b8f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134621,"Erebia zapateri Oberthur, 1875","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia zapateri","Erebia zapateri","5134621:fa9b30e0c5ceb70f683a6488b5edbab8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134659,"Erebia montanus (de Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia montana","Erebia montanus","5134659:406a32ee3724924119dc28edd48e57e8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134667,"Erebia embla (Thunberg, 1791)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia embla","Erebia embla","5134667:163fe81849845b79d8f3cce31aeb4055","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134680,"Erebia medusa (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia medusa","Erebia medusa","5134680:0ad72570a597c0d032215723e1b21e53","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134682,"Erebia ligea (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia ligea","Erebia ligea","5134682:66cb0835875e786f11787a8e224c39ef","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134686,"Erebia epistygne (Hubner, 1819)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia epistygne","Erebia epistygne","5134686:0e67efd7fc7969b1d14de0f62bba0b4b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134693,"Erebia disa (Thunberg, 1791)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia disa","Erebia disa","5134693:fab2533f8f12d11e02c3592e1928ad54","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134728,"Erebia gorge (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia gorge","Erebia gorge","5134728:020e46236a7d124df3ee0e1bee6e8b9a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134732,"Erebia dabanensis Erschoff, 1871","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia dabanensis","Erebia dabanensis","5134732:83268f8bbaaed736de36e8f3b5dd8be5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134750,"Erebia cyclopius (Eversmann, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia cyclopius","Erebia cyclopius","5134750:22d5130f42457f729cedc62c7e6866ef","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134775,"Erebia melas (Herbst, 1796)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia melas","Erebia melas","5134775:2efa6f0f10a5a05214d5f120696bff6f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134777,"Erebia christi Ratzer, 1890","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia christi","Erebia christi","5134777:8b044d4aefdc2d399e902eac8c9967ee","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134788,"Erebia aethiopellus (Hoffmannsegg, 1806)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia aethiopella","Erebia aethiopellus","5134788:cde238afed37793dac0f9fdf3a0c3a8f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134795,"Erebia sthennyo Graslin, 1850","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia (pandrose) sthennyo","Erebia sthennyo","5134795:59ec62c445272303375e77edec09de9d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134796,"Erebia cassioides (Reiner & Hochenwarth, 1792)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia cassioides","Erebia cassioides","5134796:22fb02d4812a8fa8ffd77bde2695dcbf","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134798,"Erebia mnestra (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia mnestra","Erebia mnestra","5134798:2d0d5f225efb6b8e1e8c104733058647","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134804,"Erebia neoridas (Boisduval, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia neoridas","Erebia neoridas","5134804:f0c0536929db567ce8a8b91db9ba93ce","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134808,"Erebia sudetica Staudinger, 1861","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia sudetica","Erebia sudetica","5134808:5c3b05c4c295ba9ddd7e0a8754557f76","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134815,"Erebia manto (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia bubastis","Erebia manto","5134815:9372441de79edb4b2ffa604a1eb9d9d2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134820,"Erebia flavofasciata Heyne, 1895","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia flavofasciata","Erebia flavofasciata","5134820:b230059d1091187842a9bec52c937209","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134832,"Erebia rossii (Curtis, 1834)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia rossii","Erebia rossii","5134832:1c882b4a4b2552de9605ca685d997494","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134843,"Erebia rondoui Oberthur, 1908","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia rondoui","Erebia rondoui","5134843:07bdf2c58585b61a8d8465b88dfdab45","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134882,"Erebia pluto (de Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia pluto","Erebia pluto","5134882:b79b4641c8844148d7aa08caa3d60652","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134884,"Erebia nivalis Lorkovic & De Lesse, 1954","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia nivalis","Erebia nivalis","5134884:c30d5bf7195275b7f56654997104b5ff","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134906,"Erebia pronoe (Esper, 1780)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia pronoe","Erebia pronoe","5134906:8bee36b07a02e0a377e822912ae3fcbe","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134917,"Erebia ottomana Herrich-Schaffer, 1847","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia ottomana","Erebia ottomana","5134917:1c41456fcc996eca3bed56c8880d8608","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5134971,"Erebia claudina (Borkhausen, 1789)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia claudina","Erebia claudina","5134971:6381d55e9b36d0851fd28c123dd48142","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135087,"Erebia styx (Freyer, 1834)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia styx","Erebia styx","5135087:3baa7ba11ef8ad2ed9a7de00f99a4931","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135090,"Erebia hispania Butler, 1868","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia hispania","Erebia hispania","5135090:8e1626f4d2ac5138d7f7ad8662dfd02f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135146,"Erebia polaris Staudinger, 1871","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia polaris","Erebia polaris","5135146:84890c3fb12b9e3f747b74f9c7913567","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135186,"Erebia jeniseiensis Trybom, 1877","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia jeniseiensis","Erebia jeniseiensis","5135186:682daa7e16aebafec74cef5f53a51d00","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135199,"Erebia scipio Boisduval, 1832","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia scipio","Erebia scipio","5135199:7d538354c1443a1eecd6b733a1e497f3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135304,"Erebia callias W.H.Edwards, 1871","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia callias","Erebia callias","5135304:d2cdad0eadcbb94ef424ba370dbb591f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135314,"Erebia calcaria Lorkovic, 1953","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia calcaria","Erebia calcaria","5135314:b8103d923398bde3e94d8dbf20eeb3b2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135367,"Erebia pharte (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia pharte","Erebia pharte","5135367:18238fdd92d8528271d990ae6f78f77c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135370,"Erebia rhodopensis Nicholl, 1900","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia rhodopensis","Erebia rhodopensis","5135370:bd3f55c18f0ec4df592fe7e0817e1a9c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135513,"Maniola jurtina (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola jurtina","Maniola jurtina","5135513:a4a5555199e76dddc407936adfb3f1c5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135538,"Maniola nurag Ghiliani, 1852","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola nurag","Maniola nurag","5135538:fd1608dea4780bef4291eff38a0a2c77","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5135546,"Maniola telmessia (Zeller, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola telmessia","Maniola telmessia","5135546:c27fd6ca08590b22aab992681bada927","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137578,"Colias erate (Esper, 1805)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias erate","Colias erate","5137578:583f6ddfc569c6021cefec131d997976","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137582,"Colias palaeno (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias palaeno","Colias palaeno","5137582:3a0be32cc6726888d6e50546bcd2e4a6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137595,"Colias hecla Lefebvre, 1836","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias hecla","Colias hecla","5137595:01456f67917eac8bc0964aa0758529f7","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137612,"Colias croceus (Fourcroy, 1785)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias crocea","Colias croceus","5137612:d6dd3a5a8ab2fdeed9b3b89b0da70e04","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137636,"Colias tyche (Bober, 1812)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias tyche","Colias tyche","5137636:ccc5503737e7f785478ea70d43ea6220","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137668,"Colias caucasica Staudinger, 1871","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias caucasica","Colias caucasica","5137668:ad956e3af51bff37835c99d4d35ab7d8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137677,"Colias chrysotheme (Esper, 1781)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias chrysotheme","Colias chrysotheme","5137677:ee8a8bcbdb24a69732bf23d67728a3fd","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137682,"Colias aurorina Herrich-Schaffer, 1850","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias aurorina","Colias aurorina","5137682:d062d4d4528f90073c0af8e9e737a64d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137695,"Colias phicomone (Esper, 1780)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias phicomone","Colias phicomone","5137695:91ac47b71e025219a5024511591f98f3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137706,"Colias hyale (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias hyale","Colias hyale","5137706:e5a648d9d648a03991e12d88f871775a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137708,"Colias myrmidone (Esper, 1781)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias myrmidone","Colias myrmidone","5137708:e56a487ae95097b6b66432cc46182b0e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137902,"Leptidea duponcheli (Staudinger, 1871)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidea duponcheli","Leptidea duponcheli","5137902:356c341cf88adefae514e64618e63b7c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137903,"Leptidea sinapis (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidaea sinapis","Leptidea sinapis","5137903:af1de73437538008c10b5c15e38461e4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137908,"Leptidea morsei (Fenton, 1882)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidea morsei","Leptidea morsei","5137908:80be431da9a991472d862b3ef0dddf6e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5137915,"Leptidea reali Reissinger, 1990","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidea reali","Leptidea reali","5137915:bbe9d22014fb4722bf4fa36631cca841","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
