"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","scientificNameLocal","scientificNameEU","license","rightsHolder","accessRights","datasetName","occurrencestatus","language","datasetID","kingdom1","phylum1","class1","taxonID"
1912410,"Boloria pales (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria pales","Boloria pales","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1912410:c672cd6e9ecbd1cfdc6ef72972002680"
4299553,"Boloria polaris (Boisduval, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria polaris","Boloria polaris","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4299553:ca9d1bc5e1e800a02a5962f0ae15f09e"
1912325,"Boloria selene (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria selene","Boloria selene","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1912325:f6d6cb1e74ed4fa30b02502351926938"
7428726,"Boloria thore (Hubner, 1803)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria thore","Boloria thore","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7428726:b97f09fc1b9f4bc1741449b8b686ae8f"
4299597,"Boloria titania (Esper, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria titania","Boloria titania","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4299597:a7984b4fbcdc974103a92eee8728771f"
9041405,"Boloria tritonia (Bober, 1812)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria tritonia","Boloria tritonia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9041405:789da8da941aeeb687c92b02abddd283"
1946661,"Borbo borbonica (Boisduval, 1833)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Borbo","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Borbo borbonica","Borbo borbonica","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1946661:c08427c31961d8aa99239d7090d6fcd6"
4535529,"Brintesia circe (Fabricius, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Brintesia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Brintesia circe","Brintesia circe","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535529:4496847adf599d40365802e1128c71eb"
1932752,"Cacyreus marshalli Butler, 1898","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cacyreus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cacyreus marshalli","Cacyreus marshalli","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1932752:84f26320056083df9950852e2d8c1c0b"
1932393,"Callophrys avis Chapman, 1909","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Callophrys","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Callophrys avis","Callophrys avis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1932393:f6c4d51c5c4c8ec50ea5f7a4f777abe3"
1932430,"Callophrys chalybeitincta Sovynski, 1905","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Callophrys","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Callophrys chalybeitincta","Callophrys chalybeitincta","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1932430:a6f23107ae0668f84b4c40a81ec21e7f"
1932411,"Callophrys rubi (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Callophrys","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Callophrys rubi","Callophrys rubi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1932411:f96494831ccc4b9fe1326e1585a482bf"
1932398,"Callophrys suaveola (Staudinger, 1881)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Callophrys","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Callophrys suaveola","Callophrys suaveola","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1932398:691ce1f0f89c59401b9c54f4c44e960e"
8277078,"Carcharodus alceae (Esper, 1780)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus alceae","Carcharodus alceae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8277078:98f10f0a33a8fb22c9522337dd79043b"
4535386,"Carcharodus baeticus (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus baeticus","Carcharodus baeticus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535386:14aeda0f09814c778fbd73f6b9e5d68c"
1943397,"Carcharodus floccifera (Zeller, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus floccifera","Carcharodus floccifera","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1943397:6bc3cf5beffa8ec9e578bbc28ea1adb2"
8178854,"Carcharodus lavatherae (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus lavatherae","Carcharodus lavatherae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8178854:c83e52e3eedfb26abe220e1c86ca95a4"
1943410,"Carcharodus orientalis Reverdin, 1913","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus orientalis","Carcharodus orientalis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1943410:549a1d047d09167d7ec17581c0b95345"
1943388,"Carcharodus stauderi Reverdin, 1913","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus stauderi","Carcharodus stauderi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1943388:aee1f358406edd0d2d3b436b0e9fe9d7"
1943421,"Carcharodus tripolina (Verity, 1925)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus tripolinus","Carcharodus tripolina","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1943421:efbbcfa61d2b497e930e55bf4285535b"
1947335,"Carterocephalus palaemon (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carterocephalus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carterocephalus palaemon","Carterocephalus palaemon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1947335:22be8fe7f940ab51711273a50477c260"
1947306,"Carterocephalus silvicola (Meigen, 1829)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carterocephalus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carterocephalus silvicola","Carterocephalus silvicola","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1947306:0107ee26c020846f15a2b6058f1fcf8a"
1919346,"Catopsilia florella (Fabricius, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Catopsilia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Catopsilia florella","Catopsilia florella","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919346:3277cb28e3001467b2b5f85c72316000"
1925918,"Celastrina argiolus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Celastrina","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Celastrina argiolus","Celastrina argiolus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1925918:68069ffb2f33abcfb2681d6ed8b93efa"
1896957,"Charaxes jasius (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Charaxes","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Charaxes jasius","Charaxes jasius","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1896957:63dd5aa4b8644b3f8f7f3784867ed785"
4535583,"Chazara briseis (Linnaeus, 1764)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Chazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chazara briseis","Chazara briseis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535583:86a5969ccef1eed96520eae6249deb63"
4535581,"Chazara persephone (Hubner, 1805)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Chazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chazara persephone","Chazara persephone","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535581:a8937bdbdcc1956e212f7b02a923a036"
4535580,"Chazara prieuri (Pierret, 1837)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Chazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chazara prieuri","Chazara prieuri","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535580:e3212e3bc26982b2a403a47c9129058d"
1921065,"Luthrodes Druce, 1895","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Luthrodes","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Chilades galba","Luthrodes galba","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1921065:81e97d02464dda30dc461207a867ce13"
5139040,"Freyeria trochylus (Freyer, 1845)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Chilades","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Chilades trochylus","Freyeria trochylus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5139040:7bea80cb98c674f430134914f1ff412f"
7728366,"Coenonympha arcania (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius arcania","Coenonympha arcania","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7728366:d889618f966e69c079c9593cad8501a0"
1911125,"Coenonympha glycerion (Borkhausen, 1788)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius glycerion","Coenonympha glycerion","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911125:db09655147342bf75413ad077cccbed0"
1911168,"Coenonympha hero (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius hero","Coenonympha hero","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911168:542ff53d9fbee2a0e2202966b2b4a07f"
1911298,"Coenonympha leander (Esper, 1784)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius leander","Coenonympha leander","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911298:b48f9ca01f20bba301b74c90cd510301"
1911461,"Coenonympha pamphilus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius pamphilus","Coenonympha pamphilus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911461:0a6a37f80cc4516076bb586f87165a1a"
1911112,"Coenonympha tullia (Muller, 1764)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius tullia","Coenonympha tullia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911112:c87e3a471096269189e950a874d11cc3"
9198045,"Boloria angarensis (Erschoff, 1870)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Clossiana angarensis","Boloria angarensis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9198045:16b4db816fc658240442036c79575907"
9197658,"Boloria oscarus (Eversmann, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Clossiana oscarus","Boloria oscarus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9197658:7303a83361cf23b7dbf0d78b967702c8"
8737366,"Boloria selenis (Eversmann, 1837)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Clossiana selenis","Boloria selenis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8737366:e341f319e94a1bd7ba811fb66a7b7732"
1911467,"Coenonympha gardetta (de Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha (darwiniana) macrocomma","Coenonympha gardetta","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911467:c5c013390cd7cf08a661d55e8d007032"
1911503,"Coenonympha amaryllis (Stoll, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha amaryllis","Coenonympha amaryllis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911503:bb046182290796c24e153c54f1888c24"
8328627,"Coenonympha corinna (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha corinna","Coenonympha corinna","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8328627:398f6e048eb7d84e9203714b0de29ff3"
8396242,"Coenonympha dorus (Esper, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha dorus","Coenonympha dorus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8396242:2437dc42a6a197b41d1c210bf8bcbd6d"
1911093,"Coenonympha oedippus (Fabricius, 1787)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha oedippus","Coenonympha oedippus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911093:7bdfbd9aa857a9b6447e90a87f2acafd"
