"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Argynnis laodice","Argynnis laodice","SK","LC","","present"
"Argynnis laodice","Argynnis laodice","UA","No Red List available","","present"
"Argynnis niobe","Argynnis niobe","AD","DD","","present"
"Argynnis niobe","Argynnis niobe","AL","Unknown","","present"
"Argynnis niobe","Argynnis niobe","AT","NT","","present"
"Argynnis niobe","Argynnis niobe","BA","LC","","present"
"Argynnis niobe","Argynnis niobe","BE","RE","","present"
"Argynnis niobe","Argynnis niobe","BG","LC","","present"
"Argynnis niobe","Argynnis niobe","BY","Unknown","","present"
"Argynnis niobe","Argynnis niobe","CH","LC","","present"
"Argynnis niobe","Argynnis niobe","CZ","EN","","present"
"Argynnis niobe","Argynnis niobe","DE","EN","","present"
"Argynnis niobe","Argynnis niobe","DK","VU","","present"
"Argynnis niobe","Argynnis niobe","EE","No Red List available","","present"
"Argynnis niobe","Argynnis niobe","ES","Unknown","","present"
"Argynnis niobe","Argynnis niobe","FI","LC","","present"
"Argynnis niobe","Argynnis niobe","FR","NT","","present"
"Argynnis niobe","Argynnis niobe","GR","LC","","present"
"Argynnis niobe","Argynnis niobe","HR","LC","","present"
"Argynnis niobe","Argynnis niobe","HU","EN","","present"
"Argynnis niobe","Argynnis niobe","IT","LC","","present"
"Argynnis niobe","Argynnis niobe","LT","Unknown","","present"
"Argynnis niobe","Argynnis niobe","LU","DD","","present"
"Argynnis niobe","Argynnis niobe","LV","No Red List available","","present"
"Argynnis niobe","Argynnis niobe","MD","No Red List available","","present"
"Argynnis niobe","Argynnis niobe","ME","No Red List available","","present"
"Argynnis niobe","Argynnis niobe","MK","Unknown","","present"
"Argynnis niobe","Argynnis niobe","NL","EN","","present"
"Argynnis niobe","Argynnis niobe","NO","CR","","present"
"Argynnis niobe","Argynnis niobe","PL","LC","","present"
"Argynnis niobe","Argynnis niobe","PT","No Red List available","","present"
"Argynnis niobe","Argynnis niobe","RO","No Red List available","","present"
"Argynnis niobe","Argynnis niobe","RS","VU","","present"
"Argynnis niobe","Argynnis niobe","RU","No Red List available","","present"
"Argynnis niobe","Argynnis niobe","SE","NT","","present"
"Argynnis niobe","Argynnis niobe","SI","LC","","present"
"Argynnis niobe","Argynnis niobe","SK","LC","","present"
"Argynnis niobe","Argynnis niobe","UA","No Red List available","","present"
"Argynnis pandora","Argynnis pandora","AL","VU","","present"
"Argynnis pandora","Argynnis pandora","AT","NE","","present"
"Argynnis pandora","Argynnis pandora","BA","NT","","present"
"Argynnis pandora","Argynnis pandora","BG","LC","","present"
"Argynnis pandora","Argynnis pandora","CH","NtA","","present"
"Argynnis pandora","Argynnis pandora","CY","No Red List available","","present"
"Argynnis pandora","Argynnis pandora","CZ","LC","","present"
"Argynnis pandora","Argynnis pandora","ES","Unknown","","present"
"Argynnis pandora","Argynnis pandora","FR","LC","","present"
"Argynnis pandora","Argynnis pandora","GR","LC","","present"
"Argynnis pandora","Argynnis pandora","HR","LC","","present"
"Argynnis pandora","Argynnis pandora","HU","LC","","present"
"Argynnis pandora","Argynnis pandora","IT","LC","","present"
"Argynnis pandora","Argynnis pandora","MA_CA","No Red List available","","present"
"Argynnis pandora","Argynnis pandora","MD","No Red List available","","present"
"Argynnis pandora","Argynnis pandora","ME","No Red List available","","present"
"Argynnis pandora","Argynnis pandora","MK","Unknown","","present"
"Argynnis pandora","Argynnis pandora","PL","LC","","present"
"Argynnis pandora","Argynnis pandora","PT","No Red List available","","present"
"Argynnis pandora","Argynnis pandora","RO","No Red List available","","present"
"Argynnis pandora","Argynnis pandora","RS","EN","","present"
"Argynnis pandora","Argynnis pandora","RU","No Red List available","","present"
"Argynnis pandora","Argynnis pandora","SI","LC","","present"
"Argynnis pandora","Argynnis pandora","SK","RE","","present"
"Argynnis pandora","Argynnis pandora","UA","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","AD","LC","","present"
"Argynnis paphia","Argynnis paphia","AL","Unknown","","present"
"Argynnis paphia","Argynnis paphia","AT","LC","","present"
"Argynnis paphia","Argynnis paphia","BA","LC","","present"
"Argynnis paphia","Argynnis paphia","BE","LC","","present"
"Argynnis paphia","Argynnis paphia","BG","LC","","present"
"Argynnis paphia","Argynnis paphia","BY","Unknown","","present"
"Argynnis paphia","Argynnis paphia","CH","LC","","present"
"Argynnis paphia","Argynnis paphia","CZ","LC","","present"
"Argynnis paphia","Argynnis paphia","DE","LC","","present"
"Argynnis paphia","Argynnis paphia","DK","EN","","present"
"Argynnis paphia","Argynnis paphia","EE","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","ES","Unknown","","present"
"Argynnis paphia","Argynnis paphia","FI","LC","","present"
"Argynnis paphia","Argynnis paphia","FR","LC","","present"
"Argynnis paphia","Argynnis paphia","GB","LC","","present"
"Argynnis paphia","Argynnis paphia","GR","LC","","present"
"Argynnis paphia","Argynnis paphia","HR","LC","","present"
"Argynnis paphia","Argynnis paphia","HU","LC","","present"
"Argynnis paphia","Argynnis paphia","IE","LC","","present"
"Argynnis paphia","Argynnis paphia","IT","LC","","present"
"Argynnis paphia","Argynnis paphia","LI","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","LT","Unknown","","present"
"Argynnis paphia","Argynnis paphia","LU","LC","","present"
"Argynnis paphia","Argynnis paphia","LV","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","MD","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","ME","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","MK","Unknown","","present"
"Argynnis paphia","Argynnis paphia","NL","RE","","present"
"Argynnis paphia","Argynnis paphia","NO","LC","","present"
"Argynnis paphia","Argynnis paphia","PL","LC","","present"
"Argynnis paphia","Argynnis paphia","PT","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","RO","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","RS","VU","","present"
"Argynnis paphia","Argynnis paphia","RU","No Red List available","","present"
"Argynnis paphia","Argynnis paphia","SE","LC","","present"
"Argynnis paphia","Argynnis paphia","SI","LC","","present"
"Argynnis paphia","Argynnis paphia","SK","LC","","present"
"Argynnis paphia","Argynnis paphia","UA","No Red List available","","present"
"Aricia (artaxerxes) montensis","Aricia artaxerxes","FR","Unknown","","present"
"Aricia agestis","Aricia agestis","AL","Unknown","","present"
"Aricia agestis","Aricia agestis","AT","NT","","present"
"Aricia agestis","Aricia agestis","BA","LC","","present"
"Aricia agestis","Aricia agestis","BE","LC","","present"
"Aricia agestis","Aricia agestis","BG","LC","","present"
"Aricia agestis","Aricia agestis","BY","Unknown","","present"
"Aricia agestis","Aricia agestis","CH","LC","","present"
"Aricia agestis","Aricia agestis","CY","No Red List available","","present"
"Aricia agestis","Aricia agestis","CZ","LC","","present"
"Aricia agestis","Aricia agestis","DE","LC","","present"
"Aricia agestis","Aricia agestis","DK","LC","","present"
"Aricia agestis","Aricia agestis","ES","Unknown","","present"
"Aricia agestis","Aricia agestis","FR","LC","","present"
"Aricia agestis","Aricia agestis","GB","LC","","present"
"Aricia agestis","Aricia agestis","GR","LC","","present"
"Aricia agestis","Aricia agestis","HR","LC","","present"
"Aricia agestis","Aricia agestis","HU","LC","","present"
"Aricia agestis","Aricia agestis","IT","LC","","present"
"Aricia agestis","Aricia agestis","LT","Unknown","","present"
"Aricia agestis","Aricia agestis","LU","EN","","present"
"Aricia agestis","Aricia agestis","MD","No Red List available","","present"
"Aricia agestis","Aricia agestis","ME","No Red List available","","present"
"Aricia agestis","Aricia agestis","MK","Unknown","","present"
"Aricia agestis","Aricia agestis","MT","No Red List available","","present"
"Aricia agestis","Aricia agestis","NL","NT","","present"
"Aricia agestis","Aricia agestis","PL","LC","","present"
"Aricia agestis","Aricia agestis","RO","No Red List available","","present"
"Aricia agestis","Aricia agestis","RS","LC","","present"
"Aricia agestis","Aricia agestis","RU","No Red List available","","present"
"Aricia agestis","Aricia agestis","SE","LC","","present"
"Aricia agestis","Aricia agestis","SI","LC","","present"
"Aricia agestis","Aricia agestis","SK","LC","","present"
"Aricia agestis","Aricia agestis","UA","No Red List available","","present"
"Aricia anteros","Aricia anteros","AL","Unknown","","present"
"Aricia anteros","Aricia anteros","BA","EN","","present"
"Aricia anteros","Aricia anteros","BG","LC","","present"
"Aricia anteros","Aricia anteros","GR","LC","","present"
"Aricia anteros","Aricia anteros","HR","LC","","present"
"Aricia anteros","Aricia anteros","ME","No Red List available","","present"
"Aricia anteros","Aricia anteros","MK","Unknown","","present"
"Aricia anteros","Aricia anteros","RS","EN","","present"
"Aricia anteros","Aricia anteros","UA","No Red List available","","present"
"Aricia artaxerxes","Aricia artaxerxes","AD","DD","","present"
"Aricia artaxerxes","Aricia artaxerxes","AL","Unknown","","present"
"Aricia artaxerxes","Aricia artaxerxes","AT","NT","","present"
"Aricia artaxerxes","Aricia artaxerxes","BA","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","BG","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","BY","Unknown","","present"
"Aricia artaxerxes","Aricia artaxerxes","CH","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","CZ","EN","","present"
"Aricia artaxerxes","Aricia artaxerxes","DE","DD","","present"
"Aricia artaxerxes","Aricia artaxerxes","DK","CR","","present"
"Aricia artaxerxes","Aricia artaxerxes","EE","No Red List available","","present"
"Aricia artaxerxes","Aricia artaxerxes","FI","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","FR","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","GB","VU","","present"
"Aricia artaxerxes","Aricia artaxerxes","GR","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","HR","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","HU","EN","","present"
"Aricia artaxerxes","Aricia artaxerxes","IT","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","LI","No Red List available","","present"
"Aricia artaxerxes","Aricia artaxerxes","LT","Unknown","","present"
"Aricia artaxerxes","Aricia artaxerxes","LV","No Red List available","","present"
"Aricia artaxerxes","Aricia artaxerxes","ME","No Red List available","","present"
"Aricia artaxerxes","Aricia artaxerxes","MK","Unknown","","present"
"Aricia artaxerxes","Aricia artaxerxes","NO","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","PL","EN","","present"
"Aricia artaxerxes","Aricia artaxerxes","RO","No Red List available","","present"
"Aricia artaxerxes","Aricia artaxerxes","RS","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","RU","No Red List available","","present"
"Aricia artaxerxes","Aricia artaxerxes","SE","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","SI","LC","","present"
"Aricia artaxerxes","Aricia artaxerxes","SK","DD","","present"
"Aricia artaxerxes","Aricia artaxerxes","UA","No Red List available","","present"
"Aricia cramera","Aricia cramera","AD","DD","","present"
"Aricia cramera","Aricia cramera","ES","Unknown","","present"
"Aricia cramera","Aricia cramera","IT","LC","","present"
"Aricia cramera","Aricia cramera","MA_CA","No Red List available","","present"
"Aricia cramera","Aricia cramera","PT","No Red List available","","present"
"Aricia eumedon","Eumedonia eumedon","AD","VU","","present"
"Aricia eumedon","Eumedonia eumedon","AL","Unknown","","present"
"Aricia eumedon","Eumedonia eumedon","AT","NT","","present"
"Aricia eumedon","Eumedonia eumedon","BA","LC","","present"
"Aricia eumedon","Eumedonia eumedon","BG","LC","","present"
"Aricia eumedon","Eumedonia eumedon","CH","LC","","present"
"Aricia eumedon","Eumedonia eumedon","CZ","VU","","present"
"Aricia eumedon","Eumedonia eumedon","DE","VU","","present"
"Aricia eumedon","Eumedonia eumedon","GR","LC","","present"
"Aricia eumedon","Eumedonia eumedon","HR","LC","","present"
"Aricia eumedon","Eumedonia eumedon","HU","EN","","present"
"Aricia eumedon","Eumedonia eumedon","MD","No Red List available","","present"
"Aricia eumedon","Eumedonia eumedon","ME","No Red List available","","present"
"Aricia eumedon","Eumedonia eumedon","MK","Unknown","","present"
"Aricia eumedon","Eumedonia eumedon","PL","VU","","present"
"Aricia eumedon","Eumedonia eumedon","PT","No Red List available","","present"
"Aricia eumedon","Eumedonia eumedon","RS","VU","","present"
"Aricia eumedon","Eumedonia eumedon","RU","No Red List available","","present"
"Aricia eumedon","Eumedonia eumedon","SE","LC","","present"
"Aricia eumedon","Eumedonia eumedon","SI","VU","","present"
"Aricia eumedon","Eumedonia eumedon","SK","EN","","present"
"Aricia montensis","Aricia montensis","ES","Unknown","","present"
"Aricia montensis","Aricia montensis","PT","No Red List available","","present"
"Aricia morronensis","Aricia morronensis","AD","EN","","present"
"Aricia morronensis","Aricia morronensis","ES","Unknown","","present"
"Aricia morronensis","Aricia morronensis","FR","VU","","present"
"Aricia nicias","Aricia nicias","AD","VU","","present"
"Aricia nicias","Aricia nicias","CH","LC","","present"
"Aricia nicias","Aricia nicias","ES","Unknown","","present"
"Aricia nicias","Aricia nicias","FI","NT","","present"
"Aricia nicias","Aricia nicias","FR","LC","","present"
"Aricia nicias","Aricia nicias","IT","LC","","present"
"Aricia nicias","Aricia nicias","NO","VU","","present"
"Aricia nicias","Aricia nicias","RU","No Red List available","","present"
"Aricia nicias","Aricia nicias","SE","VU","","present"
"Artogeia ergane","Pieris ergane","ES","Unknown","","present"
"Azanus jesous","Azanus jesous","ES","Unknown","","present"
"Azanus ubaldus","Azanus ubaldus","IT","DD","","present"
"Azanus ubaldus","Azanus ubaldus","MA_CA","No Red List available","","present"
"Azanus ubaldus","Azanus ubaldus","MT","No Red List available","","present"
"Boloria alaskensis","Boloria alaskensis","RU","No Red List available","","present"
"Boloria aquilonaris","Boloria aquilonaris","AT","EN","","present"
"Boloria aquilonaris","Boloria aquilonaris","BE","VU","","present"
"Boloria aquilonaris","Boloria aquilonaris","BY","VU","","present"
