"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Araschnia levana","Araschnia levana","NO","NtA","Vagrant","n","Vagrant"
"Archon apollinus","Archon apollinus","GR","NT","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","AT","EN","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","RO","EN","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","BA","LC","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","FR","LC","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","GR","LC","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","HR","LC","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","HU","LC","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","IT","LC","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","SI","LC","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","ES","NE","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","ME","No Red List available","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","PT","No Red List available","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","RU","No Red List available","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","UA","NT","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","CH","RE","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","DE","RE","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","MK","Unknown","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","AD","VU","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","CZ","VU","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","SK","VU","Breeding","y",
"Arethusana arethusa","Arethusana arethusa","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Arethusana arethusa","Arethusana arethusa","RS","LC","Breeding","y","NT in 2003"
"Arethusana arethusa","Arethusana arethusa","AL","VU","Breeding","y","o"
"Hipparchia arethusa","Arethusana arethusa","BG","LC","Breeding","y",
"Argynnis laodice","Argynnis laodice","DE","CR","Breeding","y",
"Argynnis laodice","Argynnis laodice","RO","EN","Breeding","y",
"Argynnis laodice","Argynnis laodice","EE","LC","Breeding","y",
"Argynnis laodice","Argynnis laodice","LT","LC","Breeding","y",
"Argynnis laodice","Argynnis laodice","PL","LC","Breeding","y",
"Argynnis laodice","Argynnis laodice","SK","LC","Breeding","y",
"Argynnis laodice","Argynnis laodice","LV","No Red List available","Breeding","y",
"Argynnis laodice","Argynnis laodice","RU","No Red List available","Breeding","y",
"Argynnis laodice","Argynnis laodice","HU","NT","Breeding","y",
"Argynnis laodice","Argynnis laodice","FI","NtA","Breeding","y",
"Argynnis laodice","Argynnis laodice","BY","Unknown","Breeding","y",
"Argynnis laodice","Argynnis laodice","UA","VU","Breeding","y",
"Argynnis laodice","Argynnis laodice","CZ","LC",,"n","Deleted by Alois"
"Argynnis laodice","Argynnis laodice","DK","NtA","Vagrant","n","Occasional migrant"
"Argynnis laodice","Argynnis laodice","SE","NtA","Vagrant","n","Only temporary"
"Argynnis pandora","Argynnis pandora","BG","LC","Breeding","y",
"Argynnis pandora","Argynnis pandora","FR","LC","Breeding","y",
"Argynnis pandora","Argynnis pandora","GR","LC","Breeding","y",
"Argynnis pandora","Argynnis pandora","HR","LC","Breeding","y",
"Argynnis pandora","Argynnis pandora","HU","LC","Breeding","y",
"Argynnis pandora","Argynnis pandora","IT","LC","Breeding","y",
"Argynnis pandora","Argynnis pandora","SI","LC","Breeding","y",
"Argynnis pandora","Argynnis pandora","UA","LC","Breeding","y",
"Argynnis pandora","Argynnis pandora","CZ","NE","Vagrant","n",
"Argynnis pandora","Argynnis pandora","ES","NE","Breeding","y",
"Argynnis pandora","Argynnis pandora","CY","No Red List available","Breeding","y",
"Argynnis pandora","Argynnis pandora","MA_CA","No Red List available","Breeding","y",
"Argynnis pandora","Argynnis pandora","MD","No Red List available","Breeding","y",
"Argynnis pandora","Argynnis pandora","ME","No Red List available","Breeding","y",
"Argynnis pandora","Argynnis pandora","PT","No Red List available","Breeding","y",
"Argynnis pandora","Argynnis pandora","RU","No Red List available","Breeding","y",
"Argynnis pandora","Argynnis pandora","BA","NT","Breeding","y",
"Argynnis pandora","Argynnis pandora","CH","NtA","Breeding","y",
"Argynnis pandora","Argynnis pandora","MK","Unknown","Breeding","y",
"Argynnis pandora","Argynnis pandora","AD","VU","Breeding","y",
"Argynnis pandora","Argynnis pandora","RO","VU","Breeding","y",
"Argynnis pandora","Argynnis pandora","PL","LC/NE","Vagrant","n","A rare migrant at the edge of its ditribution range"
"Argynnis pandora","Argynnis pandora","RS","LC","Breeding","y","EN in 2003"
"Argynnis pandora","Argynnis pandora","AL","VU","Breeding","y","o"
"Argynnis pandora","Argynnis pandora","AT","NE","Vagrant","n","Occasional migrant"
"Argynnis pandora","Argynnis pandora","SK","NtA","Vagrant","n","Rare migrant"
"Argynnis paphia","Argynnis paphia","DK","EN","Breeding","y",
"Argynnis paphia","Argynnis paphia","AD","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","AT","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","BA","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","BE","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","BG","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","CH","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","DE","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","EE","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","FI","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","FR","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","GB","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","GR","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","HR","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","HU","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","IE","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","IT","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","LT","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","LU","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","NO","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","PL","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","SE","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","SI","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","SK","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","UA","LC","Breeding","y",
"Argynnis paphia","Argynnis paphia","CZ","NE","Breeding","y",
"Argynnis paphia","Argynnis paphia","ES","NE","Breeding","y",
"Argynnis paphia","Argynnis paphia","LI","No Red List available","Breeding","y",
"Argynnis paphia","Argynnis paphia","LV","No Red List available","Breeding","y",
"Argynnis paphia","Argynnis paphia","MD","No Red List available","Breeding","y",
"Argynnis paphia","Argynnis paphia","ME","No Red List available","Breeding","y",
"Argynnis paphia","Argynnis paphia","PT","No Red List available","Breeding","y",
"Argynnis paphia","Argynnis paphia","RU","No Red List available","Breeding","y",
"Argynnis paphia","Argynnis paphia","RO","NT","Breeding","y",
"Argynnis paphia","Argynnis paphia","NL","RE","Breeding","y",
"Argynnis paphia","Argynnis paphia","BY","Unknown","Breeding","y",
"Argynnis paphia","Argynnis paphia","MK","Unknown","Breeding","y",
"Argynnis paphia","Argynnis paphia","AL","Unknown","Breeding","y","o"
"Argynnis paphia","Argynnis paphia","RS","LC","Breeding","y","VU in 2003"
"Aricia agestis","Aricia agestis","BA","LC","Breeding","y",
"Aricia agestis","Aricia agestis","BE","LC","Breeding","y",
"Aricia agestis","Aricia agestis","BG","LC","Breeding","y",
"Aricia agestis","Aricia agestis","CH","LC","Breeding","y",
"Aricia agestis","Aricia agestis","DE","LC","Breeding","y",
"Aricia agestis","Aricia agestis","DK","LC","Breeding","y",
"Aricia agestis","Aricia agestis","FR","LC","Breeding","y",
"Aricia agestis","Aricia agestis","GB","LC","Breeding","y",
"Aricia agestis","Aricia agestis","GR","LC","Breeding","y",
"Aricia agestis","Aricia agestis","HR","LC","Breeding","y",
"Aricia agestis","Aricia agestis","HU","LC","Breeding","y",
"Aricia agestis","Aricia agestis","IT","LC","Breeding","y",
"Aricia agestis","Aricia agestis","LT","LC","Breeding","y",
"Aricia agestis","Aricia agestis","LU","LC","Breeding","y",
"Aricia agestis","Aricia agestis","PL","LC","Breeding","y",
"Aricia agestis","Aricia agestis","RO","LC","Breeding","y",
"Aricia agestis","Aricia agestis","RS","LC","Breeding","y",
"Aricia agestis","Aricia agestis","SE","LC","Breeding","y",
"Aricia agestis","Aricia agestis","SI","LC","Breeding","y",
"Aricia agestis","Aricia agestis","SK","LC","Breeding","y",
"Aricia agestis","Aricia agestis","UA","LC","Breeding","y",
"Aricia agestis","Aricia agestis","CZ","NE","Breeding","y",
"Aricia agestis","Aricia agestis","ES","NE","Breeding","y",
"Aricia agestis","Aricia agestis","CY","No Red List available","Breeding","y",
"Aricia agestis","Aricia agestis","MD","No Red List available","Breeding","y",
"Aricia agestis","Aricia agestis","ME","No Red List available","Breeding","y",
"Aricia agestis","Aricia agestis","RU","No Red List available","Breeding","y",
"Aricia agestis","Aricia agestis","AT","NT","Breeding","y",
"Aricia agestis","Aricia agestis","NL","NT","Breeding","y",
"Aricia agestis","Aricia agestis","BY","Unknown","Breeding","y",
"Aricia agestis","Aricia agestis","MK","Unknown","Breeding","y",
"Aricia agestis","Aricia agestis","MT","No Red List available","Breeding","y","Extremely rare if not extirpated. Formerly quite common"
"Aricia agestis","Aricia agestis","AL","Unknown","Breeding","y","o"
"Aricia agestis","Aricia agestis","PT","No Red List available",,"n","Removed by Patricia Garcia Pereira"
"Aricia anteros","Aricia anteros","UA","CR","Breeding","y",
"Aricia anteros","Aricia anteros","BA","EN","Breeding","y",
"Aricia anteros","Aricia anteros","BG","LC","Breeding","y",
"Aricia anteros","Aricia anteros","GR","LC","Breeding","y",
"Aricia anteros","Aricia anteros","HR","LC","Breeding","y",
"Aricia anteros","Aricia anteros","ME","No Red List available","Breeding","y",
"Aricia anteros","Aricia anteros","RO","RE","Breeding","Y",
"Aricia anteros","Aricia anteros","MK","Unknown","Breeding","y",
"Aricia anteros","Aricia anteros","RS","LC","Breeding","y","EN in 2003"
"Aricia anteros","Aricia anteros","AL","Unknown","Breeding","y","o"
"Aricia (artaxerxes) montensis","Aricia artaxerxes","FR","Unknown","Breeding","y",
"Aricia allous","Aricia artaxerxes","IT","LC",,"n","Comment Rudi Verovnik: synonym of Aricia artaxerxes"
"Aricia artaxerxes","Aricia artaxerxes","CZ","CR","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","DK","CR","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","AD","DD","Breeding","n",
"Aricia artaxerxes","Aricia artaxerxes","DE","DD","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","RO","DD","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","UA","DD","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","HU","EN","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","PL","EN","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","BA","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","BG","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","CH","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","EE","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","FI","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","FR","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","GR","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","HR","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","LT","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","NO","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","RS","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","SE","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","SI","LC","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","LI","No Red List available","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","LV","No Red List available","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","ME","No Red List available","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","RU","No Red List available","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","AT","NT","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","BY","Unknown","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","MK","Unknown","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","GB","VU","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","SK","VU","Breeding","y",
"Aricia artaxerxes","Aricia artaxerxes","IT","LC","Breeding","y","Addition Rudi Verovnik"
"Aricia artaxerxes","Aricia artaxerxes","AL","Unknown","Breeding","y","o"
"Aricia cramera","Aricia cramera","IT","LC","Breeding","y",
"Aricia cramera","Aricia cramera","ES","NE","Breeding","y",
"Aricia cramera","Aricia cramera","MA_CA","No Red List available","Breeding","y",
"Aricia cramera","Aricia cramera","PT","No Red List available","Breeding","y",
"Aricia cramera","Aricia cramera","AD","DD",,"n","Uncertain according to Roger Vila"
"Aricia montensis","Aricia montensis","ES","NE","Breeding","y",
"Aricia montensis","Aricia montensis","PT","No Red List available","Breeding","y",
"Aricia montensis","Aricia montensis","AD","Unknown","Breeding","y",
"Aricia morronensis","Aricia morronensis","AD","EN","Breeding","y",
"Aricia morronensis","Aricia morronensis","ES","NE","Breeding","y",
"Aricia morronensis","Aricia morronensis","FR","VU","Breeding","y",
"Aricia nicias","Aricia nicias","CH","LC","Breeding","y",
"Aricia nicias","Aricia nicias","FR","LC","Breeding","y",
"Aricia nicias","Aricia nicias","IT","LC","Breeding","y",
"Aricia nicias","Aricia nicias","ES","NE","Breeding","y",
"Aricia nicias","Aricia nicias","RU","No Red List available","Breeding","y",
"Aricia nicias","Aricia nicias","FI","NT","Breeding","y",
"Aricia nicias","Aricia nicias","AD","VU","Breeding","y",
"Aricia nicias","Aricia nicias","NO","VU","Breeding","y",
"Aricia nicias","Aricia nicias","SE","VU","Breeding","y",
"Azanus jesous","Azanus jesous","ES","NE","Breeding","y",
"Azanus jesous","Azanus jesous","CY","No Red List available","Vagrant","n","Occasional migrant"
"Azanus ubaldus","Azanus ubaldus","IT","DD","Breeding","y",
"Azanus ubaldus","Azanus ubaldus","MA_CA","No Red List available","Breeding","y",
"Azanus ubaldus","Azanus ubaldus","MT","No Red List available","Breeding","y","Catania & Seguna (2017). First recorded in 2016. Appears to have established a presence and is now breeding locally."
"Boloria alaskensis","Boloria alaskensis","RU","No Red List available","Breeding","y",
"Clossiana angarensis","Boloria angarensis","RU","No Red List available","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","NL","CR","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","RO","CR","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","AT","EN","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","CH","EN","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","DE","EN","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","DK","EN","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","SK","EN","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","UA","EN","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","EE","LC","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","FI","LC","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","LT","LC","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","NO","LC","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","SE","LC","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","LV","No Red List available","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","RU","No Red List available","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","FR","NT","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","BE","VU","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","CZ","VU","Breeding","y",
"Boloria aquilonaris","Boloria aquilonaris","PL","EN","Breeding","y","Changed from VU to EN"
"Boloria aquilonaris","Boloria aquilonaris","MD","No Red List available",,"n","Comment Rudi Verovnik: no valid record?"
"Boloria aquilonaris","Boloria aquilonaris","BY","VU","Breeding","y","Red List Category added by Anatolij Kulak"
"Boloria chariclea","Boloria chariclea","NO","LC","Breeding","y",
"Boloria chariclea","Boloria chariclea","SE","LC","Breeding","y",
"Boloria chariclea","Boloria chariclea","FI","NT","Breeding","y",
"Clossiana chariclea","Boloria chariclea","RU","No Red List available","Breeding","y",
"Boloria dia","Boloria dia","BE","EN","Breeding","y",
"Boloria dia","Boloria dia","AD","LC","Breeding","y",
"Boloria dia","Boloria dia","AT","LC","Breeding","y",
"Boloria dia","Boloria dia","BA","LC","Breeding","y",
"Boloria dia","Boloria dia","BG","LC","Breeding","y",
"Boloria dia","Boloria dia","DE","LC","Breeding","y",
